ticker,trade_date,close_price,MA20,MA50
SUNPHARMA,2023-10-18,1153.4,,
SUNPHARMA,2023-10-19,1141.5,,
SUNPHARMA,2023-10-20,1142.2,,
SUNPHARMA,2023-10-23,1122.45,,
SUNPHARMA,2023-10-25,1120.3,,
SUNPHARMA,2023-10-26,1103.7,,
SUNPHARMA,2023-10-27,1111.3,,
SUNPHARMA,2023-10-30,1115.2,,
SUNPHARMA,2023-10-31,1088.6,1126.82,
SUNPHARMA,2023-11-01,1116.2,1125.56,
SUNPHARMA,2023-11-02,1132.85,1126.01,
SUNPHARMA,2023-11-03,1141.1,1127.11,
SUNPHARMA,2023-11-06,1150.0,1128.24,
SUNPHARMA,2023-11-07,1170.95,1130.64,
SUNPHARMA,2023-11-08,1176.7,1133.15,
SUNPHARMA,2023-11-09,1176.2,1135.52,
SUNPHARMA,2023-11-10,1179.35,1137.97,
SUNPHARMA,2023-11-12,1180.6,1139.73,
SUNPHARMA,2023-11-13,1177.8,1141.86,
SUNPHARMA,2023-11-15,1180.9,1144.06,
SUNPHARMA,2023-11-16,1189.55,1145.87,
SUNPHARMA,2023-11-17,1194.6,1148.53,
SUNPHARMA,2023-11-20,1188.0,1150.82,
SUNPHARMA,2023-11-21,1201.4,1154.76,
SUNPHARMA,2023-11-22,1204.1,1158.96,
SUNPHARMA,2023-11-23,1198.8,1163.71,
SUNPHARMA,2023-11-24,1195.45,1167.92,
SUNPHARMA,2023-11-28,1191.35,1171.72,
SUNPHARMA,2023-11-29,1202.2,1177.4,
SUNPHARMA,2023-11-30,1225.85,1182.89,
SUNPHARMA,2023-12-01,1231.25,1187.81,
SUNPHARMA,2023-12-04,1231.15,1192.31,
SUNPHARMA,2023-12-05,1239.55,1196.79,
SUNPHARMA,2023-12-06,1240.35,1200.26,
SUNPHARMA,2023-12-07,1239.3,1203.39,
SUNPHARMA,2023-12-08,1235.8,1206.37,
SUNPHARMA,2023-12-11,1241.4,1209.47,
SUNPHARMA,2023-12-12,1218.0,1211.34,
SUNPHARMA,2023-12-13,1233.1,1214.1,1168.4
SUNPHARMA,2023-12-14,1231.3,1216.62,1170.2
SUNPHARMA,2023-12-15,1235.75,1218.94,1172.44
SUNPHARMA,2023-12-18,1252.75,1221.84,1175.11
SUNPHARMA,2023-12-19,1244.95,1224.69,1177.47
SUNPHARMA,2023-12-20,1232.15,1226.23,1179.65
SUNPHARMA,2023-12-21,1233.5,1227.7,1181.79
SUNPHARMA,2023-12-22,1243.65,1229.94,1184.09
SUNPHARMA,2023-12-26,1247.5,1232.54,1186.43
SUNPHARMA,2023-12-27,1252.45,1235.6,1188.57
SUNPHARMA,2023-12-28,1262.15,1238.6,1191.11
SUNPHARMA,2023-12-29,1259.45,1240.28,1193.56
SUNPHARMA,2024-01-01,1260.25,1241.72,1195.7
SUNPHARMA,2024-01-02,1296.2,1244.98,1198.79
SUNPHARMA,2024-01-03,1298.6,1247.93,1201.92
SUNPHARMA,2024-01-04,1312.95,1251.56,1205.73
SUNPHARMA,2024-01-05,1300.2,1254.6,1209.33
SUNPHARMA,2024-01-08,1305.3,1258.08,1213.36
SUNPHARMA,2024-01-09,1324.0,1262.21,1217.62
SUNPHARMA,2024-01-10,1324.85,1267.55,1221.81
SUNPHARMA,2024-01-11,1316.25,1271.71,1226.36
SUNPHARMA,2024-01-12,1325.95,1276.44,1230.56
SUNPHARMA,2024-01-15,1329.35,1281.12,1234.49
SUNPHARMA,2024-01-16,1313.45,1284.16,1237.93
SUNPHARMA,2024-01-17,1299.0,1286.86,1240.91
SUNPHARMA,2024-01-18,1335.75,1292.04,1244.21
SUNPHARMA,2024-01-19,1335.6,1297.14,1247.39
SUNPHARMA,2024-01-20,1326.15,1301.27,1250.39
SUNPHARMA,2024-01-23,1378.3,1307.81,1254.36
SUNPHARMA,2024-01-24,1382.1,1314.29,1258.4
SUNPHARMA,2024-01-25,1368.3,1319.6,1262.2
SUNPHARMA,2024-01-29,1400.85,1326.67,1266.6
SUNPHARMA,2024-01-30,1371.75,1332.24,1270.25
SUNPHARMA,2024-01-31,1418.45,1338.36,1274.72
SUNPHARMA,2024-02-01,1407.95,1343.82,1279.12
SUNPHARMA,2024-02-02,1416.65,1349.01,1283.43
SUNPHARMA,2024-02-05,1463.8,1357.19,1288.62
SUNPHARMA,2024-02-06,1475.1,1365.68,1294.15
SUNPHARMA,2024-02-07,1496.2,1374.29,1300.16
SUNPHARMA,2024-02-08,1499.6,1383.03,1306.33
SUNPHARMA,2024-02-09,1534.8,1393.96,1312.98
SUNPHARMA,2024-02-12,1534.45,1404.38,1319.15
SUNPHARMA,2024-02-13,1542.2,1415.02,1325.37
SUNPHARMA,2024-02-14,1520.4,1425.37,1331.16
SUNPHARMA,2024-02-15,1509.9,1435.92,1336.56
SUNPHARMA,2024-02-16,1509.95,1444.62,1341.96
SUNPHARMA,2024-02-19,1530.1,1454.35,1347.77
SUNPHARMA,2024-02-20,1538.7,1464.98,1353.83
SUNPHARMA,2024-02-21,1543.4,1473.23,1359.87
SUNPHARMA,2024-02-22,1558.05,1482.03,1366.67
SUNPHARMA,2024-02-23,1561.25,1491.68,1373.23
SUNPHARMA,2024-02-26,1556.95,1499.48,1379.75
SUNPHARMA,2024-02-27,1582.75,1510.03,1386.69
SUNPHARMA,2024-02-28,1573.85,1517.8,1393.11
SUNPHARMA,2024-02-29,1577.95,1526.3,1399.77
SUNPHARMA,2024-03-01,1559.25,1533.43,1406.31
SUNPHARMA,2024-03-02,1550.55,1537.77,1412.65
SUNPHARMA,2024-03-04,1552.1,1541.62,1418.82
SUNPHARMA,2024-03-05,1574.2,1545.52,1425.36
SUNPHARMA,2024-03-06,1604.0,1550.74,1432.39
SUNPHARMA,2024-03-07,1605.7,1554.28,1439.26
SUNPHARMA,2024-03-11,1593.6,1557.24,1445.94
SUNPHARMA,2024-03-12,1584.3,1559.35,1452.42
SUNPHARMA,2024-03-13,1558.6,1561.26,1457.67
SUNPHARMA,2024-03-14,1570.2,1564.27,1463.1
SUNPHARMA,2024-03-15,1548.2,1566.18,1467.81
SUNPHARMA,2024-03-18,1571.25,1568.24,1473.23
SUNPHARMA,2024-03-19,1548.45,1568.73,1478.09
SUNPHARMA,2024-03-20,1549.35,1569.03,1482.6
SUNPHARMA,2024-03-21,1565.2,1569.38,1487.4
SUNPHARMA,2024-03-22,1608.9,1571.77,1493.26
SUNPHARMA,2024-03-26,1598.1,1573.82,1498.7
SUNPHARMA,2024-03-27,1604.15,1574.9,1504.2
SUNPHARMA,2024-03-28,1620.55,1577.23,1510.34
SUNPHARMA,2024-04-01,1629.25,1579.79,1516.94
SUNPHARMA,2024-04-02,1622.25,1582.94,1522.67
SUNPHARMA,2024-04-03,1619.85,1586.41,1528.36
SUNPHARMA,2024-04-04,1619.35,1589.77,1534.22
SUNPHARMA,2024-04-05,1609.0,1591.51,1538.84
SUNPHARMA,2024-04-08,1599.7,1591.3,1543.19
SUNPHARMA,2024-04-09,1602.55,1591.14,1547.87
SUNPHARMA,2024-04-10,1604.05,1591.66,1551.94
SUNPHARMA,2024-04-12,1540.0,1589.45,1555.3
SUNPHARMA,2024-04-15,1540.05,1588.52,1557.73
SUNPHARMA,2024-04-16,1537.55,1586.89,1560.33
SUNPHARMA,2024-04-18,1516.4,1585.3,1562.32
SUNPHARMA,2024-04-19,1522.8,1582.88,1563.5
SUNPHARMA,2024-04-22,1540.1,1582.46,1564.8
SUNPHARMA,2024-04-23,1484.65,1579.22,1564.57
SUNPHARMA,2024-04-24,1485.75,1575.25,1564.29
SUNPHARMA,2024-04-25,1520.15,1570.81,1564.0
SUNPHARMA,2024-04-26,1506.55,1566.24,1563.44
SUNPHARMA,2024-04-29,1521.6,1562.11,1563.03
SUNPHARMA,2024-04-30,1502.1,1556.18,1562.66
SUNPHARMA,2024-05-02,1519.0,1550.67,1562.85
SUNPHARMA,2024-05-03,1511.15,1545.12,1562.87
SUNPHARMA,2024-05-06,1529.15,1540.58,1562.85
SUNPHARMA,2024-05-07,1515.35,1535.38,1562.38
SUNPHARMA,2024-05-08,1521.75,1531.02,1561.95
SUNPHARMA,2024-05-09,1494.65,1525.77,1560.68
SUNPHARMA,2024-05-10,1506.55,1520.97,1559.59
SUNPHARMA,2024-05-13,1525.05,1517.02,1558.95
SUNPHARMA,2024-05-14,1545.25,1517.28,1558.2
SUNPHARMA,2024-05-15,1527.4,1516.65,1557.27
SUNPHARMA,2024-05-16,1536.3,1516.58,1556.44
SUNPHARMA,2024-05-17,1531.4,1517.34,1555.88
SUNPHARMA,2024-05-18,1531.9,1517.79,1555.51
SUNPHARMA,2024-05-21,1540.95,1517.83,1555.29
SUNPHARMA,2024-05-22,1539.3,1520.56,1554.59
SUNPHARMA,2024-05-23,1495.1,1521.03,1552.41
SUNPHARMA,2024-05-24,1486.7,1519.36,1550.03
SUNPHARMA,2024-05-27,1466.05,1517.34,1547.48
SUNPHARMA,2024-05-28,1464.9,1514.5,1545.09
SUNPHARMA,2024-05-29,1478.95,1513.34,1543.5
SUNPHARMA,2024-05-30,1459.1,1510.35,1541.28
SUNPHARMA,2024-05-31,1459.8,1507.78,1539.51
SUNPHARMA,2024-06-03,1453.05,1503.98,1537.14
SUNPHARMA,2024-06-04,1429.85,1499.7,1534.77
SUNPHARMA,2024-06-05,1487.3,1497.98,1533.53
SUNPHARMA,2024-06-06,1472.7,1496.88,1531.68
SUNPHARMA,2024-06-07,1506.85,1496.9,1529.64
SUNPHARMA,2024-06-10,1513.1,1496.3,1527.94
SUNPHARMA,2024-06-11,1499.75,1494.02,1525.85
SUNPHARMA,2024-06-12,1506.85,1493.0,1523.58
SUNPHARMA,2024-06-13,1510.8,1491.72,1521.21
SUNPHARMA,2024-06-14,1516.0,1490.95,1519.08
SUNPHARMA,2024-06-18,1520.95,1490.4,1517.11
SUNPHARMA,2024-06-19,1504.0,1488.56,1514.8
SUNPHARMA,2024-06-20,1471.0,1485.14,1512.04
SUNPHARMA,2024-06-21,1467.25,1483.75,1509.39
SUNPHARMA,2024-06-24,1494.5,1484.14,1507.23
SUNPHARMA,2024-06-25,1505.2,1486.1,1505.25
SUNPHARMA,2024-06-26,1521.15,1488.91,1504.88
SUNPHARMA,2024-06-27,1516.25,1490.77,1504.4
SUNPHARMA,2024-06-28,1520.85,1493.86,1504.06
SUNPHARMA,2024-07-01,1520.1,1496.88,1504.14
SUNPHARMA,2024-07-02,1524.05,1500.42,1504.16
SUNPHARMA,2024-07-03,1533.95,1505.63,1504.04
SUNPHARMA,2024-07-04,1557.9,1509.16,1505.51
SUNPHARMA,2024-07-05,1568.4,1513.94,1507.16
SUNPHARMA,2024-07-08,1556.4,1516.42,1507.88
SUNPHARMA,2024-07-09,1585.4,1520.04,1509.46
SUNPHARMA,2024-07-10,1598.55,1524.98,1511.0
SUNPHARMA,2024-07-11,1581.75,1528.72,1512.59
SUNPHARMA,2024-07-12,1577.3,1532.05,1513.76
SUNPHARMA,2024-07-15,1586.2,1535.56,1515.26
SUNPHARMA,2024-07-16,1579.3,1538.48,1516.26
SUNPHARMA,2024-07-18,1594.25,1542.99,1517.84
SUNPHARMA,2024-07-19,1568.65,1547.87,1518.78
SUNPHARMA,2024-07-22,1587.35,1553.88,1520.63
SUNPHARMA,2024-07-23,1601.6,1559.23,1522.53
SUNPHARMA,2024-07-24,1619.45,1564.94,1524.42
SUNPHARMA,2024-07-25,1665.8,1572.18,1526.83
SUNPHARMA,2024-07-26,1714.25,1582.08,1530.57
SUNPHARMA,2024-07-29,1723.25,1592.2,1534.31
SUNPHARMA,2024-07-30,1701.6,1601.27,1537.71
SUNPHARMA,2024-07-31,1719.35,1611.04,1541.46
SUNPHARMA,2024-08-01,1715.2,1620.1,1544.95
SUNPHARMA,2024-08-02,1731.65,1628.78,1548.79
SUNPHARMA,2024-08-05,1720.35,1636.38,1553.3
SUNPHARMA,2024-08-06,1707.55,1643.94,1557.72
SUNPHARMA,2024-08-07,1734.45,1651.39,1563.08
SUNPHARMA,2024-08-08,1737.05,1658.32,1568.53
SUNPHARMA,2024-08-09,1735.3,1666.0,1573.65
SUNPHARMA,2024-08-12,1733.85,1673.82,1579.15
SUNPHARMA,2024-08-13,1740.1,1681.52,1584.76
SUNPHARMA,2024-08-14,1741.65,1689.63,1590.53
SUNPHARMA,2024-08-16,1742.75,1697.06,1596.78
SUNPHARMA,2024-08-19,1747.8,1706.02,1602.0
SUNPHARMA,2024-08-20,1766.35,1714.97,1607.87
SUNPHARMA,2024-08-21,1764.65,1723.12,1613.02
SUNPHARMA,2024-08-22,1750.65,1729.68,1617.78
SUNPHARMA,2024-08-23,1775.75,1735.18,1623.3
SUNPHARMA,2024-08-26,1772.45,1738.09,1628.61
SUNPHARMA,2024-08-27,1789.4,1741.4,1634.18
SUNPHARMA,2024-08-28,1811.85,1746.91,1640.1
SUNPHARMA,2024-08-29,1799.2,1750.9,1645.66
SUNPHARMA,2024-08-30,1821.65,1756.22,1652.01
SUNPHARMA,2024-09-02,1815.95,1760.44,1658.91
SUNPHARMA,2024-09-03,1811.5,1765.0,1665.8
SUNPHARMA,2024-09-04,1832.85,1771.26,1672.56
SUNPHARMA,2024-09-05,1826.5,1775.86,1678.99
SUNPHARMA,2024-09-06,1824.55,1780.24,1685.06
SUNPHARMA,2024-09-09,1821.85,1784.56,1691.17
SUNPHARMA,2024-09-10,1836.35,1789.69,1697.48
SUNPHARMA,2024-09-11,1845.7,1794.97,1703.99
SUNPHARMA,2024-09-12,1865.4,1801.16,1710.82
SUNPHARMA,2024-09-13,1853.75,1806.71,1717.22
SUNPHARMA,2024-09-16,1862.95,1812.46,1723.32
SUNPHARMA,2024-09-17,1866.1,1817.45,1729.27
SUNPHARMA,2024-09-18,1836.0,1821.02,1734.86
SUNPHARMA,2024-09-19,1846.05,1825.79,1740.08
SUNPHARMA,2024-09-20,1865.75,1830.29,1745.42
SUNPHARMA,2024-09-23,1862.7,1834.8,1751.04
SUNPHARMA,2024-09-24,1868.1,1838.74,1756.86
SUNPHARMA,2024-09-25,1870.55,1841.67,1762.54
SUNPHARMA,2024-09-26,1898.4,1846.63,1768.92
SUNPHARMA,2024-09-27,1948.7,1852.98,1776.01
SUNPHARMA,2024-09-30,1926.7,1858.52,1783.17
SUNPHARMA,2024-10-01,1919.95,1863.94,1789.83
SUNPHARMA,2024-10-03,1910.85,1867.84,1796.01
SUNPHARMA,2024-10-04,1910.05,1872.02,1801.82
SUNPHARMA,2024-10-07,1905.25,1876.06,1806.61
SUNPHARMA,2024-10-08,1917.15,1880.82,1810.67
SUNPHARMA,2024-10-09,1930.85,1885.55,1814.82
SUNPHARMA,2024-10-10,1887.75,1887.65,1818.54
SUNPHARMA,2024-10-11,1901.95,1889.48,1822.2
SUNPHARMA,2024-10-14,1909.75,1892.28,1826.09
SUNPHARMA,2024-10-15,1898.45,1894.05,1829.42
SUNPHARMA,2024-10-16,1898.5,1895.67,1832.99
SUNPHARMA,2024-10-17,1889.55,1898.35,1836.63
SUNPHARMA,2024-10-18,1910.35,1901.56,1840.14
SUNPHARMA,2024-10-21,1897.0,1903.13,1843.34
SUNPHARMA,2024-10-22,1887.55,1904.37,1846.39
SUNPHARMA,2024-10-23,1839.35,1902.93,1848.5
SUNPHARMA,2024-10-24,1848.9,1901.85,1850.68
SUNPHARMA,2024-10-25,1860.4,1899.95,1853.05
SUNPHARMA,2024-10-28,1902.9,1897.66,1856.25
SUNPHARMA,2024-10-29,1871.6,1894.9,1858.73
SUNPHARMA,2024-10-30,1852.1,1891.51,1860.44
SUNPHARMA,2024-10-31,1848.9,1888.41,1862.13
SUNPHARMA,2024-11-01,1858.4,1885.83,1864.28
SUNPHARMA,2024-11-04,1808.9,1881.02,1864.95
SUNPHARMA,2024-11-05,1803.6,1875.34,1865.57
SUNPHARMA,2024-11-06,1827.45,1870.17,1866.33
SUNPHARMA,2024-11-07,1790.95,1865.33,1865.91
SUNPHARMA,2024-11-08,1809.6,1860.71,1866.12
SUNPHARMA,2024-11-11,1794.6,1854.95,1865.58
SUNPHARMA,2024-11-12,1800.85,1850.07,1865.28
SUNPHARMA,2024-11-13,1779.0,1844.1,1864.63
SUNPHARMA,2024-11-14,1768.2,1838.03,1863.34
SUNPHARMA,2024-11-18,1747.75,1829.9,1861.76
SUNPHARMA,2024-11-19,1777.25,1823.91,1860.81
SUNPHARMA,2024-11-21,1780.0,1818.54,1859.98
SUNPHARMA,2024-11-22,1795.3,1816.33,1859.16
TATACONSUM,2023-10-03,861.2,,
TATACONSUM,2023-10-04,854.13,,
TATACONSUM,2023-10-05,849.64,,
TATACONSUM,2023-10-06,864.01,,
TATACONSUM,2023-10-09,869.84,,
TATACONSUM,2023-10-10,877.84,,
TATACONSUM,2023-10-11,877.49,,
TATACONSUM,2023-10-12,881.39,,
TATACONSUM,2023-10-13,902.14,,
TATACONSUM,2023-10-16,897.45,,
TATACONSUM,2023-10-17,896.7,,
TATACONSUM,2023-10-18,884.7,,
TATACONSUM,2023-10-19,884.41,,
TATACONSUM,2023-10-20,887.91,,
TATACONSUM,2023-10-23,872.26,,
TATACONSUM,2023-10-25,879.07,,
TATACONSUM,2023-10-26,869.54,,
TATACONSUM,2023-10-27,880.16,,
TATACONSUM,2023-10-30,882.58,,
TATACONSUM,2023-10-31,889.44,878.1,
TATACONSUM,2023-11-01,892.06,879.64,
TATACONSUM,2023-11-02,900.06,881.93,
TATACONSUM,2023-11-03,902.48,884.58,
TATACONSUM,2023-11-06,907.37,886.74,
TATACONSUM,2023-11-07,910.73,888.79,
TATACONSUM,2023-11-08,905.05,890.15,
TATACONSUM,2023-11-09,891.77,890.86,
TATACONSUM,2023-11-10,901.49,891.87,
TATACONSUM,2023-11-12,904.06,891.96,
TATACONSUM,2023-11-13,905.3,892.36,
TATACONSUM,2023-11-15,918.19,893.43,
TATACONSUM,2023-11-16,908.75,894.63,
TATACONSUM,2023-11-17,919.42,896.38,
TATACONSUM,2023-11-20,919.42,897.96,
TATACONSUM,2023-11-21,916.31,900.16,
TATACONSUM,2023-11-22,916.85,902.05,
TATACONSUM,2023-11-23,921.55,904.65,
TATACONSUM,2023-11-24,915.52,906.42,
TATACONSUM,2023-11-28,920.41,908.31,
TATACONSUM,2023-11-29,922.09,909.94,
TATACONSUM,2023-11-30,929.2,911.8,
TATACONSUM,2023-12-01,931.27,913.36,
TATACONSUM,2023-12-04,935.03,914.99,
TATACONSUM,2023-12-05,938.39,916.54,
TATACONSUM,2023-12-06,940.02,918.0,
TATACONSUM,2023-12-07,945.15,920.01,
TATACONSUM,2023-12-08,934.98,922.17,
TATACONSUM,2023-12-11,938.78,924.03,
TATACONSUM,2023-12-12,937.1,925.69,
TATACONSUM,2023-12-13,945.55,927.7,902.72
TATACONSUM,2023-12-14,938.78,928.73,904.28
TATACONSUM,2023-12-15,942.98,930.44,906.05
TATACONSUM,2023-12-18,938.04,931.37,907.82
TATACONSUM,2023-12-19,954.29,933.11,909.63
TATACONSUM,2023-12-20,964.31,935.51,911.52
TATACONSUM,2023-12-21,967.28,938.04,913.31
TATACONSUM,2023-12-22,980.61,940.99,915.37
TATACONSUM,2023-12-26,994.98,944.96,917.64
TATACONSUM,2023-12-27,1014.14,949.65,919.88
TATACONSUM,2023-12-28,1028.22,954.96,922.5
TATACONSUM,2023-12-29,1073.46,962.17,926.03
TATACONSUM,2024-01-01,1066.84,968.95,929.67
TATACONSUM,2024-01-02,1084.27,976.41,933.67
TATACONSUM,2024-01-03,1071.63,983.07,937.34
TATACONSUM,2024-01-04,1111.73,991.66,942.13
TATACONSUM,2024-01-05,1109.16,999.86,946.74
TATACONSUM,2024-01-08,1091.38,1007.68,951.17
TATACONSUM,2024-01-09,1098.0,1015.64,955.53
TATACONSUM,2024-01-10,1100.27,1023.8,959.88
TATACONSUM,2024-01-11,1105.51,1031.79,964.2
TATACONSUM,2024-01-12,1144.77,1042.09,969.26
TATACONSUM,2024-01-15,1136.67,1051.78,973.99
TATACONSUM,2024-01-16,1129.66,1061.36,978.53
TATACONSUM,2024-01-17,1124.62,1069.88,982.88
TATACONSUM,2024-01-18,1132.72,1078.3,987.32
TATACONSUM,2024-01-19,1147.44,1087.3,992.17
TATACONSUM,2024-01-20,1135.98,1095.07,997.05
TATACONSUM,2024-01-23,1131.58,1101.9,1001.65
TATACONSUM,2024-01-24,1144.77,1108.43,1006.47
TATACONSUM,2024-01-25,1122.79,1113.16,1010.82
TATACONSUM,2024-01-29,1127.04,1115.84,1014.99
TATACONSUM,2024-01-30,1109.11,1117.96,1019.0
TATACONSUM,2024-01-31,1104.27,1118.96,1022.7
TATACONSUM,2024-02-01,1115.78,1121.16,1026.63
TATACONSUM,2024-02-02,1148.47,1123.0,1031.27
TATACONSUM,2024-02-05,1136.62,1124.37,1035.66
TATACONSUM,2024-02-06,1149.27,1127.27,1040.22
TATACONSUM,2024-02-07,1151.88,1129.96,1044.95
TATACONSUM,2024-02-08,1123.93,1131.14,1049.02
TATACONSUM,2024-02-09,1115.39,1131.64,1052.88
TATACONSUM,2024-02-12,1108.42,1129.82,1056.47
TATACONSUM,2024-02-13,1123.83,1129.18,1060.32
TATACONSUM,2024-02-14,1121.66,1128.78,1064.05
TATACONSUM,2024-02-15,1117.51,1128.42,1067.63
TATACONSUM,2024-02-16,1133.36,1128.46,1071.5
TATACONSUM,2024-02-19,1140.82,1128.12,1075.41
TATACONSUM,2024-02-20,1140.23,1128.34,1079.52
TATACONSUM,2024-02-21,1146.5,1129.08,1083.67
TATACONSUM,2024-02-22,1145.26,1129.11,1087.84
TATACONSUM,2024-02-23,1146.05,1130.27,1091.85
TATACONSUM,2024-02-26,1162.65,1132.05,1096.32
TATACONSUM,2024-02-27,1169.07,1135.05,1100.84
TATACONSUM,2024-02-28,1153.61,1137.52,1105.16
TATACONSUM,2024-02-29,1175.44,1140.5,1109.58
TATACONSUM,2024-03-01,1186.26,1142.39,1114.02
TATACONSUM,2024-03-02,1192.43,1145.18,1118.52
TATACONSUM,2024-03-04,1188.48,1147.14,1122.68
TATACONSUM,2024-03-05,1185.86,1148.84,1126.5
TATACONSUM,2024-03-06,1205.07,1152.9,1130.31
TATACONSUM,2024-03-07,1246.06,1159.43,1134.67
TATACONSUM,2024-03-11,1205.66,1164.29,1137.32
TATACONSUM,2024-03-12,1200.28,1168.11,1139.98
TATACONSUM,2024-03-13,1164.48,1170.25,1141.59
TATACONSUM,2024-03-14,1183.64,1173.56,1143.83
TATACONSUM,2024-03-15,1197.27,1176.76,1145.54
TATACONSUM,2024-03-18,1172.38,1178.33,1146.8
TATACONSUM,2024-03-19,1132.18,1177.93,1147.62
TATACONSUM,2024-03-20,1110.25,1176.12,1147.86
TATACONSUM,2024-03-21,1120.03,1174.86,1148.26
TATACONSUM,2024-03-22,1108.97,1173.0,1148.33
TATACONSUM,2024-03-26,1098.89,1169.82,1147.41
TATACONSUM,2024-03-27,1077.66,1165.25,1146.23
TATACONSUM,2024-03-28,1082.74,1161.7,1145.29
TATACONSUM,2024-04-01,1073.56,1156.61,1144.27
TATACONSUM,2024-04-02,1117.26,1153.16,1143.96
TATACONSUM,2024-04-03,1105.76,1148.82,1143.13
TATACONSUM,2024-04-04,1104.22,1144.61,1142.49
TATACONSUM,2024-04-05,1101.85,1140.41,1141.9
TATACONSUM,2024-04-08,1123.39,1136.33,1141.47
TATACONSUM,2024-04-09,1111.78,1129.61,1141.25
TATACONSUM,2024-04-10,1131.24,1125.89,1141.34
TATACONSUM,2024-04-12,1135.34,1122.64,1141.86
TATACONSUM,2024-04-15,1116.77,1120.26,1142.11
TATACONSUM,2024-04-16,1121.71,1117.16,1142.23
TATACONSUM,2024-04-18,1120.62,1113.33,1141.67
TATACONSUM,2024-04-19,1124.13,1110.92,1141.42
TATACONSUM,2024-04-22,1156.57,1112.14,1141.57
TATACONSUM,2024-04-23,1158.94,1114.57,1141.71
TATACONSUM,2024-04-24,1096.52,1113.4,1141.16
TATACONSUM,2024-04-25,1092.67,1112.58,1140.71
TATACONSUM,2024-04-26,1089.11,1112.09,1140.32
TATACONSUM,2024-04-29,1085.01,1112.46,1139.54
TATACONSUM,2024-04-30,1094.74,1113.06,1139.01
TATACONSUM,2024-05-02,1077.75,1113.27,1138.21
TATACONSUM,2024-05-03,1080.87,1111.45,1137.16
TATACONSUM,2024-05-06,1084.67,1110.4,1136.04
TATACONSUM,2024-05-07,1085.9,1109.48,1134.95
TATACONSUM,2024-05-08,1101.36,1109.45,1134.05
TATACONSUM,2024-05-09,1071.73,1106.87,1132.58
TATACONSUM,2024-05-10,1077.56,1105.16,1131.21
TATACONSUM,2024-05-13,1083.48,1102.77,1129.62
TATACONSUM,2024-05-14,1072.12,1099.61,1127.69
TATACONSUM,2024-05-15,1055.78,1096.56,1125.73
TATACONSUM,2024-05-16,1086.25,1094.79,1123.94
TATACONSUM,2024-05-17,1081.75,1092.85,1121.85
TATACONSUM,2024-05-18,1081.75,1090.73,1119.64
TATACONSUM,2024-05-21,1080.52,1086.92,1117.48
TATACONSUM,2024-05-22,1106.6,1084.31,1115.9
TATACONSUM,2024-05-23,1104.22,1084.69,1113.88
TATACONSUM,2024-05-24,1084.77,1084.3,1110.65
TATACONSUM,2024-05-27,1074.54,1083.57,1108.03
TATACONSUM,2024-05-28,1082.1,1083.42,1105.67
TATACONSUM,2024-05-29,1058.15,1081.59,1103.54
TATACONSUM,2024-05-30,1054.1,1080.41,1100.95
TATACONSUM,2024-05-31,1047.23,1078.73,1097.95
TATACONSUM,2024-06-03,1056.02,1077.3,1095.62
TATACONSUM,2024-06-04,1073.65,1076.68,1094.45
TATACONSUM,2024-06-05,1128.37,1078.03,1094.81
TATACONSUM,2024-06-06,1125.91,1080.74,1094.93
TATACONSUM,2024-06-07,1121.71,1082.95,1095.19
TATACONSUM,2024-06-10,1119.14,1084.73,1095.59
TATACONSUM,2024-06-11,1121.66,1087.21,1096.47
TATACONSUM,2024-06-12,1110.84,1089.96,1097.03
TATACONSUM,2024-06-13,1100.92,1090.7,1097.58
TATACONSUM,2024-06-14,1098.79,1091.55,1097.21
TATACONSUM,2024-06-18,1113.07,1093.12,1097.36
TATACONSUM,2024-06-19,1092.03,1093.69,1097.11
TATACONSUM,2024-06-20,1089.71,1092.85,1096.87
TATACONSUM,2024-06-21,1071.58,1091.21,1095.84
TATACONSUM,2024-06-24,1088.42,1091.4,1095.37
TATACONSUM,2024-06-25,1081.16,1091.73,1094.37
TATACONSUM,2024-06-26,1073.56,1091.3,1093.13
TATACONSUM,2024-06-27,1072.27,1092.01,1092.24
TATACONSUM,2024-06-28,1083.98,1093.5,1091.49
TATACONSUM,2024-07-01,1081.11,1095.2,1090.7
TATACONSUM,2024-07-02,1091.43,1096.97,1090.04
TATACONSUM,2024-07-03,1132.28,1099.9,1089.56
TATACONSUM,2024-07-04,1121.26,1099.54,1088.8
TATACONSUM,2024-07-05,1123.44,1099.42,1089.34
TATACONSUM,2024-07-08,1136.67,1100.17,1090.22
TATACONSUM,2024-07-09,1128.18,1100.62,1091.0
TATACONSUM,2024-07-10,1136.67,1101.37,1092.04
TATACONSUM,2024-07-11,1117.51,1101.7,1092.49
TATACONSUM,2024-07-12,1138.1,1103.56,1093.7
TATACONSUM,2024-07-15,1134.7,1105.36,1094.77
TATACONSUM,2024-07-16,1161.81,1107.79,1096.32
TATACONSUM,2024-07-18,1178.75,1112.13,1098.17
TATACONSUM,2024-07-19,1173.41,1116.31,1099.62
TATACONSUM,2024-07-22,1190.01,1122.24,1101.98
TATACONSUM,2024-07-23,1241.47,1129.89,1105.26
TATACONSUM,2024-07-24,1216.13,1136.64,1107.91
TATACONSUM,2024-07-25,1208.58,1143.39,1110.64
TATACONSUM,2024-07-26,1213.65,1150.46,1113.8
